2025-04-11 14:00:03;8601;P90 | Run and Hide (Field-Tested);211.25;385.42;;https://buff.market/market/goods/8601;https://steamcommunity.com/market/listings/730/P90%20%7C%20Run%20and%20Hide%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8525;M4A1-S | Welcome to the Jungle (Battle-Scarred);615.0;1700.0;;https://buff.market/market/goods/8525;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Welcome%20to%20the%20Jungle%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8590;Tec-9 | Phoenix Chalk (Well-Worn);7.7;10.3;;https://buff.market/market/goods/8590;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Phoenix%20Chalk%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15409;G3SG1 | Digital Mesh (Minimal Wear);3.5;1.32;;https://buff.market/market/goods/15409;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Digital%20Mesh%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14220;CZ75-Auto | Vendetta (Factory New);9.0;1.74;;https://buff.market/market/goods/14220;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Vendetta%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14787;UMP-45 | Houndstooth (Field-Tested);10.0;3.37;;https://buff.market/market/goods/14787;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Houndstooth%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15027;AUG | Surveillance (Minimal Wear);1.0;0.96;;https://buff.market/market/goods/15027;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Surveillance%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13979;MP5-SD | Condition Zero (Factory New);4.0;1.61;;https://buff.market/market/goods/13979;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Condition%20Zero%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13375;P2000 | Panther Camo (Battle-Scarred);28.0;5.57;;https://buff.market/market/goods/13375;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Panther%20Camo%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15013;Nova | Clear Polymer (Well-Worn);10.0;4.48;;https://buff.market/market/goods/15013;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Clear%20Polymer%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14543;SSG 08 | Parallax (Battle-Scarred);15.0;4.3;;https://buff.market/market/goods/14543;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Parallax%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15374;SCAR-20 | Magna Carta (Factory New);37.54;30.76;;https://buff.market/market/goods/15374;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Magna%20Carta%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15197;Five-SeveN | Berries And Cherries (Minimal Wear);101.53;128.88;;https://buff.market/market/goods/15197;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Berries%20And%20Cherries%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8516;UMP-45 | Houndstooth (Well-Worn);28.0;6.61;;https://buff.market/market/goods/8516;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Houndstooth%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14906;G3SG1 | Digital Mesh (Factory New);2.54;1.45;;https://buff.market/market/goods/14906;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Digital%20Mesh%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;2453;Nova | Rust Coat (Well-Worn);45.0;5.17;;https://buff.market/market/goods/2453;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Rust%20Coat%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13869;UMP-45 | Houndstooth (Battle-Scarred);22.0;3.48;;https://buff.market/market/goods/13869;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Houndstooth%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15159;P90 | Tiger Pit (Factory New);16.29;19.2;;https://buff.market/market/goods/15159;https://steamcommunity.com/market/listings/730/P90%20%7C%20Tiger%20Pit%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15017;XM1014 | Ancient Lore (Factory New);54.69;63.76;;https://buff.market/market/goods/15017;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Ancient%20Lore%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8619;P2000 | Panther Camo (Well-Worn);14.5;8.2;;https://buff.market/market/goods/8619;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Panther%20Camo%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14381;Tec-9 | Blast From the Past (Field-Tested);15.39;15.33;;https://buff.market/market/goods/14381;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Blast%20From%20the%20Past%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8508;P250 | Bengal Tiger (Well-Worn);30.0;18.14;;https://buff.market/market/goods/8508;https://steamcommunity.com/market/listings/730/P250%20%7C%20Bengal%20Tiger%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;12812;Dual Berettas | Heist (Well-Worn);10.0;9.01;;https://buff.market/market/goods/12812;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Heist%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;12418;Sawed-Off | Clay Ambush (Battle-Scarred);10.0;0.63;;https://buff.market/market/goods/12418;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Clay%20Ambush%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14157;P250 | Contaminant (Well-Worn);15.0;0.84;;https://buff.market/market/goods/14157;https://steamcommunity.com/market/listings/730/P250%20%7C%20Contaminant%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13467;R8 Revolver | Phoenix Marker (Battle-Scarred);5.65;4.38;;https://buff.market/market/goods/13467;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Phoenix%20Marker%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8611;MP7 | Vault Heist (Well-Worn);40.0;7.04;;https://buff.market/market/goods/8611;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Vault%20Heist%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14872;P2000 | Panther Camo (Field-Tested);11.0;4.84;;https://buff.market/market/goods/14872;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Panther%20Camo%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14374;P250 | Forest Night (Well-Worn);1.05;0.95;;https://buff.market/market/goods/14374;https://steamcommunity.com/market/listings/730/P250%20%7C%20Forest%20Night%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14888;XM1014 | Charter (Minimal Wear);1.0;0.97;;https://buff.market/market/goods/14888;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Charter%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8475;G3SG1 | Ancient Ritual (Well-Worn);19.0;6.38;;https://buff.market/market/goods/8475;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Ancient%20Ritual%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;6;FAMAS | Prime Conspiracy (Minimal Wear);89.0;113.11;;https://buff.market/market/goods/6;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Prime%20Conspiracy%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13728;SCAR-20 | Magna Carta (Well-Worn);37.95;31.4;;https://buff.market/market/goods/13728;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Magna%20Carta%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;11325;USP-S | Ancient Visions (Field-Tested);42.0;58.91;;https://buff.market/market/goods/11325;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Ancient%20Visions%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8488;SSG 08 | Jungle Dashed (Factory New);30.0;10.04;;https://buff.market/market/goods/8488;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Jungle%20Dashed%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14322;M4A4 | Global Offensive (Well-Worn);24.0;29.8;;https://buff.market/market/goods/14322;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Global%20Offensive%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;11312;R8 Revolver | Night (Factory New);19.73;7.16;;https://buff.market/market/goods/11312;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Night%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13983;Dual Berettas | Heist (Minimal Wear);6.0;0.63;;https://buff.market/market/goods/13983;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Heist%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14758;M4A4 | Global Offensive (Battle-Scarred);51.29;30.37;;https://buff.market/market/goods/14758;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Global%20Offensive%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;12830;SSG 08 | Jungle Dashed (Well-Worn);1.24;0.74;;https://buff.market/market/goods/12830;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Jungle%20Dashed%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;12803;P90 | Cocoa Rampage (Well-Worn);7.0;0.96;;https://buff.market/market/goods/12803;https://steamcommunity.com/market/listings/730/P90%20%7C%20Cocoa%20Rampage%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;1032;Tec-9 | Blast From the Past (Well-Worn);18.47;42.67;;https://buff.market/market/goods/1032;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Blast%20From%20the%20Past%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;11343;FAMAS | Prime Conspiracy (Well-Worn);101.54;165.0;;https://buff.market/market/goods/11343;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Prime%20Conspiracy%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8602;G3SG1 | Ancient Ritual (Factory New);30.0;4.73;;https://buff.market/market/goods/8602;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Ancient%20Ritual%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13356;Dual Berettas | Heist (Battle-Scarred);10.0;0.76;;https://buff.market/market/goods/13356;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Heist%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14135;P250 | Contaminant (Battle-Scarred);13.95;0.8;;https://buff.market/market/goods/14135;https://steamcommunity.com/market/listings/730/P250%20%7C%20Contaminant%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14272;P90 | Cocoa Rampage (Battle-Scarred);11.0;0.8;;https://buff.market/market/goods/14272;https://steamcommunity.com/market/listings/730/P90%20%7C%20Cocoa%20Rampage%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;8600;MP7 | Vault Heist (Battle-Scarred);25.0;3.6;;https://buff.market/market/goods/8600;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Vault%20Heist%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14573;SSG 08 | Threat Detected (Battle-Scarred);27.5;28.89;;https://buff.market/market/goods/14573;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Threat%20Detected%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;1010;USP-S | Ancient Visions (Well-Worn);42.88;70.95;;https://buff.market/market/goods/1010;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Ancient%20Visions%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;11338;AUG | Carved Jade (Field-Tested);19.99;15.24;;https://buff.market/market/goods/11338;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Carved%20Jade%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14847;SCAR-20 | Magna Carta (Battle-Scarred);27.0;29.97;;https://buff.market/market/goods/14847;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Magna%20Carta%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13828;P2000 | Dispatch (Well-Worn);56.0;28.69;;https://buff.market/market/goods/13828;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Dispatch%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15239;MP9 | Army Sheen (Minimal Wear);0.96;0.96;;https://buff.market/market/goods/15239;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Army%20Sheen%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14704;CZ75-Auto | Jungle Dashed (Minimal Wear);0.96;0.99;;https://buff.market/market/goods/14704;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Jungle%20Dashed%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14402;SG 553 | Lush Ruins (Factory New);0.94;0.97;;https://buff.market/market/goods/14402;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Lush%20Ruins%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;14409;XM1014 | Charter (Battle-Scarred);0.93;0.93;;https://buff.market/market/goods/14409;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Charter%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13619;R8 Revolver | Night (Minimal Wear);0.93;0.81;;https://buff.market/market/goods/13619;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Night%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15410;XM1014 | Charter (Field-Tested);0.92;0.96;;https://buff.market/market/goods/15410;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Charter%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;13848;XM1014 | Charter (Well-Worn);0.91;0.94;;https://buff.market/market/goods/13848;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Charter%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15320;Galil AR | Vandal (Field-Tested);0.9;0.99;;https://buff.market/market/goods/15320;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Vandal%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:03;15237;P250 | Forest Night (Field-Tested);0.9;0.96;;https://buff.market/market/goods/15237;https://steamcommunity.com/market/listings/730/P250%20%7C%20Forest%20Night%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:03;;
2025-04-11 14:00:08;15062;Galil AR | Vandal (Minimal Wear);0.9;1.0;;https://buff.market/market/goods/15062;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Vandal%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14622;CZ75-Auto | Jungle Dashed (Battle-Scarred);0.9;0.94;;https://buff.market/market/goods/14622;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Jungle%20Dashed%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;13691;Tec-9 | Phoenix Chalk (Factory New);0.9;0.98;;https://buff.market/market/goods/13691;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Phoenix%20Chalk%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;13595;M249 | Predator (Minimal Wear);0.9;0.85;;https://buff.market/market/goods/13595;https://steamcommunity.com/market/listings/730/M249%20%7C%20Predator%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;13578;Dual Berettas | Heist (Factory New);0.9;0.81;;https://buff.market/market/goods/13578;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Heist%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14831;P250 | Forest Night (Battle-Scarred);0.89;0.92;;https://buff.market/market/goods/14831;https://steamcommunity.com/market/listings/730/P250%20%7C%20Forest%20Night%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;15439;P90 | Cocoa Rampage (Minimal Wear);0.88;1.06;;https://buff.market/market/goods/15439;https://steamcommunity.com/market/listings/730/P90%20%7C%20Cocoa%20Rampage%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14376;Nova | Army Sheen (Factory New);0.88;0.95;;https://buff.market/market/goods/14376;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Army%20Sheen%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;13427;SG 553 | Lush Ruins (Battle-Scarred);0.88;1.17;;https://buff.market/market/goods/13427;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Lush%20Ruins%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14763;CZ75-Auto | Vendetta (Well-Worn);0.85;0.88;;https://buff.market/market/goods/14763;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Vendetta%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14032;Tec-9 | Phoenix Chalk (Minimal Wear);0.85;0.7;;https://buff.market/market/goods/14032;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Phoenix%20Chalk%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14149;Tec-9 | Phoenix Chalk (Field-Tested);0.83;0.63;;https://buff.market/market/goods/14149;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Phoenix%20Chalk%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;73;CZ75-Auto | Jungle Dashed (Field-Tested);0.82;0.95;;https://buff.market/market/goods/73;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Jungle%20Dashed%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;15232;P250 | Forest Night (Minimal Wear);0.82;0.96;;https://buff.market/market/goods/15232;https://steamcommunity.com/market/listings/730/P250%20%7C%20Forest%20Night%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;13273;SSG 08 | Jungle Dashed (Battle-Scarred);0.82;0.76;;https://buff.market/market/goods/13273;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Jungle%20Dashed%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14633;MP9 | Army Sheen (Field-Tested);0.81;0.95;;https://buff.market/market/goods/14633;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Army%20Sheen%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14036;PP-Bizon | Death Rattle (Minimal Wear);0.8;0.64;;https://buff.market/market/goods/14036;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Death%20Rattle%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;13833;Sawed-Off | Clay Ambush (Factory New);0.8;0.8;;https://buff.market/market/goods/13833;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Clay%20Ambush%20%28Factory%20New%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;15048;AUG | Surveillance (Field-Tested);0.78;0.96;;https://buff.market/market/goods/15048;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Surveillance%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14289;R8 Revolver | Night (Field-Tested);0.77;0.73;;https://buff.market/market/goods/14289;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Night%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;15417;M249 | Deep Relief (Minimal Wear);0.76;0.99;;https://buff.market/market/goods/15417;https://steamcommunity.com/market/listings/730/M249%20%7C%20Deep%20Relief%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14977;MP5-SD | Condition Zero (Field-Tested);0.76;1.15;;https://buff.market/market/goods/14977;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Condition%20Zero%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;12628;R8 Revolver | Night (Battle-Scarred);0.76;0.76;;https://buff.market/market/goods/12628;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Night%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14538;Nova | Army Sheen (Minimal Wear);0.75;0.72;;https://buff.market/market/goods/14538;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Army%20Sheen%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14197;SG 553 | Lush Ruins (Minimal Wear);0.74;0.8;;https://buff.market/market/goods/14197;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Lush%20Ruins%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;13203;Nova | Army Sheen (Field-Tested);0.74;0.73;;https://buff.market/market/goods/13203;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Army%20Sheen%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14341;SG 553 | Lush Ruins (Field-Tested);0.73;0.76;;https://buff.market/market/goods/14341;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Lush%20Ruins%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14172;SSG 08 | Jungle Dashed (Field-Tested);0.73;0.73;;https://buff.market/market/goods/14172;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Jungle%20Dashed%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14092;P90 | Ancient Earth (Field-Tested);0.73;0.73;;https://buff.market/market/goods/14092;https://steamcommunity.com/market/listings/730/P90%20%7C%20Ancient%20Earth%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;15450;P90 | Cocoa Rampage (Field-Tested);0.72;1.06;;https://buff.market/market/goods/15450;https://steamcommunity.com/market/listings/730/P90%20%7C%20Cocoa%20Rampage%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;13820;Sawed-Off | Clay Ambush (Minimal Wear);0.71;0.65;;https://buff.market/market/goods/13820;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Clay%20Ambush%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14473;PP-Bizon | Death Rattle (Field-Tested);0.7;0.62;;https://buff.market/market/goods/14473;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Death%20Rattle%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14350;CZ75-Auto | Vendetta (Battle-Scarred);0.7;1.03;;https://buff.market/market/goods/14350;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Vendetta%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14170;Dual Berettas | Heist (Field-Tested);0.7;0.64;;https://buff.market/market/goods/14170;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Heist%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14921;MP5-SD | Condition Zero (Well-Worn);0.69;0.77;;https://buff.market/market/goods/14921;https://steamcommunity.com/market/listings/730/MP5-SD%20%7C%20Condition%20Zero%20%28Well-Worn%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14088;P90 | Ancient Earth (Minimal Wear);0.69;0.77;;https://buff.market/market/goods/14088;https://steamcommunity.com/market/listings/730/P90%20%7C%20Ancient%20Earth%20%28Minimal%20Wear%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14324;Sawed-Off | Clay Ambush (Field-Tested);0.66;0.66;;https://buff.market/market/goods/14324;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Clay%20Ambush%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14603;M249 | Predator (Field-Tested);0.61;0.76;;https://buff.market/market/goods/14603;https://steamcommunity.com/market/listings/730/M249%20%7C%20Predator%20%28Field-Tested%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:08;14514;G3SG1 | Digital Mesh (Battle-Scarred);0.6;0.88;;https://buff.market/market/goods/14514;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Digital%20Mesh%20%28Battle-Scarred%29;None;Broken Fang;2025-04-11 14:00:08;;
2025-04-11 14:00:13;12633;Negev | Boroque Sand (Well-Worn);1.98;1.69;;https://buff.market/market/goods/12633;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Boroque%20Sand%20%28Well-Worn%29;None;Shattered Web;2025-04-11 14:00:13;;
